,elevation,Veg Broadleaf Forest,Veg Desert,Veg Grassland,Veg Needleleaf Forest,Veg Rock,Veg Shrubland
21675,84.0,1,0,0,0,0,0
21676,105.0,0,0,0,0,0,1
21677,186.0,0,0,0,0,0,1
21678,7.0,0,0,0,0,0,1
21679,256.0,0,0,1,0,0,0
21680,278.0,0,0,0,0,0,0
21681,104.0,0,0,0,0,0,1
21682,194.0,1,0,0,0,0,0
21683,293.0,0,0,0,0,0,0
21684,122.0,0,1,0,0,0,0
21685,88.0,0,0,0,0,0,0
21686,11.0,1,0,0,0,0,0
21687,121.0,0,0,0,0,0,1
21688,33.0,0,0,0,0,0,1
21689,1150.0,0,0,0,0,1,0
21690,146.0,0,0,0,0,0,1
21691,126.0,1,0,0,0,0,0
21692,0.0,0,0,0,0,0,0
21693,142.0,0,0,0,0,0,1
21694,288.0,0,0,0,0,1,0
21695,59.0,0,0,0,0,0,1
21696,146.0,0,0,0,0,0,1
21697,154.0,0,0,0,0,0,1
21698,93.0,0,0,0,0,0,1
21699,265.0,1,0,0,0,0,0
21700,182.0,1,0,0,0,0,0
21701,605.0,1,0,0,0,0,0
21702,591.0,0,0,0,0,0,0
21703,578.0,0,0,0,0,0,1
21704,141.0,0,0,0,0,0,1
21705,25.0,1,0,0,0,0,0
21706,25.0,1,0,0,0,0,0
21707,159.0,1,0,0,0,0,0
21708,47.0,0,0,0,0,0,1
21709,422.0,0,0,0,0,0,1
21710,91.0,0,0,0,0,0,1
21711,111.0,0,0,0,0,0,1
21712,144.0,0,0,0,0,0,1
21713,1153.0,0,0,0,0,0,0
21714,296.0,0,0,0,0,1,0
21715,1696.0,1,0,0,0,0,0
21716,32.0,0,0,0,0,0,1
21717,90.0,0,0,0,0,0,0
21718,151.0,0,0,0,0,1,0
21719,132.0,1,0,0,0,0,0
21720,259.0,1,0,0,0,0,0
21721,163.0,1,0,0,0,0,0
21722,173.0,0,0,0,0,0,0
21723,438.0,0,0,0,0,1,0
21724,6.0,0,0,0,0,0,1
21725,-11.0,1,0,0,0,0,0
21726,254.0,1,0,0,0,0,0
21727,31.0,1,0,0,0,0,0
21728,49.0,0,0,0,0,0,1
21729,100.0,0,0,0,0,0,1
21730,41.0,0,0,0,0,0,1
21731,506.0,0,0,0,0,0,0
21732,118.0,0,0,0,0,1,0
21733,143.0,1,0,0,0,0,0
21734,312.0,0,0,0,0,0,0
21735,287.0,0,0,0,0,0,0
21736,211.0,0,0,0,0,1,0
21737,119.0,1,0,0,0,0,0
21738,202.0,0,0,1,0,0,0
21739,159.0,1,0,0,0,0,0
21740,31.0,1,0,0,0,0,0
21741,70.0,1,0,0,0,0,0
21742,15.0,0,0,0,0,0,1
21743,378.0,1,0,0,0,0,0
21744,28.0,0,0,0,0,0,1
21745,76.0,0,0,0,0,0,1
21746,54.0,0,0,0,0,0,1
21747,310.0,0,0,0,0,1,0
21748,20.0,0,1,0,0,0,0
21749,70.0,0,0,0,0,0,1
21750,119.0,0,0,0,0,1,0
21751,47.0,0,0,0,0,0,1
21752,176.0,1,0,0,0,0,0
21753,1775.0,0,1,0,0,0,0
21754,109.0,0,0,0,0,0,1
21755,118.0,0,0,0,0,0,1
21756,90.0,0,0,0,0,1,0
21757,1549.0,0,0,0,0,1,0
21758,130.0,0,0,0,0,0,1
21759,575.0,0,0,0,0,1,0
21760,369.0,0,0,0,0,0,1
21761,15.0,0,0,0,0,0,1
21762,2794.0,1,0,0,0,0,0
21763,80.0,0,0,0,0,0,1
21764,118.0,0,0,0,0,0,1
21765,289.0,0,0,0,0,1,0
21766,97.0,0,0,0,0,0,1
21767,208.0,0,0,0,0,1,0
21768,636.0,0,0,0,0,0,1
21769,17.0,0,0,0,0,0,1
21770,247.0,1,0,0,0,0,0
21771,192.0,0,0,0,0,0,0
21772,340.0,0,0,1,0,0,0
21773,24.0,0,0,0,0,0,1
21774,94.0,0,0,0,0,0,0
21775,137.0,0,0,0,0,1,0
21776,68.0,0,0,0,0,0,1
21777,26.0,0,0,0,0,0,1
21778,123.0,0,0,0,0,0,1
21779,37.0,0,0,0,0,1,0
21780,87.0,1,0,0,0,0,0
21781,246.0,0,0,0,0,1,0
21782,272.0,0,0,0,0,1,0
21783,60.0,1,0,0,0,0,0
21784,387.0,0,0,0,0,1,0
21785,10.0,1,0,0,0,0,0
21786,678.0,0,0,1,0,0,0
21787,455.0,0,0,0,0,1,0
21788,169.0,1,0,0,0,0,0
21789,414.0,0,0,1,0,0,0
21790,289.0,0,0,0,0,0,1
21791,30.0,0,0,0,0,0,1
21792,38.0,0,0,0,0,0,1
21793,36.0,1,0,0,0,0,0
21794,282.0,0,0,0,0,0,1
21795,371.0,0,0,0,0,1,0
21796,1265.0,0,0,0,0,1,0
21797,166.0,0,0,0,0,1,0
21798,458.0,0,0,0,0,0,0
21799,1844.0,0,0,0,0,1,0
21800,172.0,1,0,0,0,0,0
21801,104.0,0,0,0,0,1,0
21802,2311.0,0,0,0,0,1,0
21803,289.0,0,0,1,0,0,0
21804,76.0,0,0,0,0,0,1
21805,365.0,0,0,0,0,0,0
21806,279.0,0,0,0,0,0,0
21807,30.0,0,0,0,0,0,1
21808,6.0,0,0,0,0,0,1
21809,323.0,1,0,0,0,0,0
21810,459.0,0,0,0,0,0,0
21811,69.0,0,0,0,0,0,1
21812,42.0,0,0,0,0,0,1
21813,719.0,0,0,0,0,1,0
21814,106.0,0,0,0,0,0,1
21815,77.0,0,0,0,0,0,1
21816,427.0,0,0,0,0,0,0
21817,274.0,0,0,0,0,1,0
21818,455.0,0,0,1,0,0,0
21819,41.0,0,0,0,0,0,1
21820,101.0,0,0,0,0,0,1
21821,133.0,0,0,0,0,0,1
21822,178.0,0,0,0,0,0,0
21823,1061.0,0,0,0,0,1,0
21824,926.0,0,0,0,0,1,0
21825,205.0,0,0,0,0,0,1
21826,97.0,0,0,0,0,0,1
21827,179.0,1,0,0,0,0,0
21828,317.0,0,0,0,0,0,0
21829,2053.0,1,0,0,0,0,0
21830,106.0,1,0,0,0,0,0
21831,198.0,0,0,0,1,0,0
21832,108.0,1,0,0,0,0,0
21833,84.0,0,0,0,0,0,1
21834,173.0,1,0,0,0,0,0
21835,93.0,0,0,0,0,0,0
21836,11.0,0,0,0,0,0,1
21837,115.0,0,0,0,0,1,0
21838,378.0,0,0,0,0,1,0
21839,60.0,0,0,0,0,0,0
21840,105.0,1,0,0,0,0,0
21841,38.0,0,0,0,0,0,0
21842,24.0,0,0,0,0,0,0
21843,111.0,1,0,0,0,0,0
21844,149.0,1,0,0,0,0,0
21845,15.0,0,0,0,0,0,1
21846,155.0,0,0,0,0,0,1
21847,1805.0,0,0,0,0,0,0
21848,28.0,0,0,0,0,0,1
21849,35.0,0,0,0,0,0,1
21850,20.0,0,0,0,0,0,1
21851,132.0,0,0,0,0,0,1
21852,205.0,0,0,0,0,0,1
21853,1627.0,0,0,1,0,0,0
21854,139.0,0,0,0,0,0,1
21855,73.0,0,0,0,0,0,1
21856,350.0,0,0,0,0,1,0
21857,321.0,0,0,0,0,0,0
21858,1255.0,0,0,0,0,1,0
21859,403.0,0,0,0,0,1,0
21860,153.0,1,0,0,0,0,0
21861,212.0,0,0,0,0,0,1
21862,770.0,0,0,0,0,0,0
21863,64.0,0,0,0,0,0,1
21864,217.0,1,0,0,0,0,0
21865,0.0,0,0,0,0,0,0
21866,447.0,0,0,0,0,0,1
21867,4.0,0,0,0,0,1,0
21868,323.0,1,0,0,0,0,0
21869,266.0,0,0,0,0,0,1
21870,133.0,0,0,0,0,0,1
21871,1339.0,0,0,0,0,0,0
21872,941.0,0,0,0,0,0,1
21873,201.0,1,0,0,0,0,0
21874,82.0,0,0,0,0,0,1
21875,271.0,1,0,0,0,0,0
21876,116.0,0,0,0,0,0,1
21877,115.0,0,0,0,0,0,1
21878,2746.0,0,0,0,0,0,0
21879,68.0,0,0,0,0,0,1
21880,63.0,0,0,0,0,0,0
21881,89.0,0,0,0,0,0,1
21882,137.0,0,0,0,0,0,1
21883,0.0,0,0,0,0,0,0
21884,653.0,0,0,0,0,1,0
21885,4.0,0,0,0,0,0,1
21886,96.0,0,0,0,0,0,1
21887,991.0,0,0,0,0,1,0
21888,1625.0,0,0,1,0,0,0
21889,324.0,0,0,0,0,1,0
21890,639.0,0,0,0,0,1,0
21891,1939.0,0,0,0,0,0,0
21892,114.0,0,0,0,0,1,0
21893,1288.0,0,0,0,0,1,0
21894,1291.0,0,0,0,0,0,1
21895,45.0,0,0,0,0,0,1
21896,108.0,0,0,0,0,0,1
21897,2430.0,0,0,0,0,0,0
21898,25.0,0,0,0,0,0,1
21899,0.0,0,0,0,0,0,0
21900,650.0,0,0,0,0,0,1
21901,879.0,0,0,0,0,0,0
21902,276.0,1,0,0,0,0,0
21903,2545.0,0,0,1,0,0,0
21904,459.0,1,0,0,0,0,0
21905,294.0,0,0,0,0,1,0
21906,8.0,0,0,0,0,0,1
21907,144.0,1,0,0,0,0,0
21908,227.0,0,0,0,0,0,0
21909,30.0,0,0,0,0,0,1
21910,110.0,1,0,0,0,0,0
21911,68.0,0,0,0,0,0,1
21912,559.0,0,0,0,0,1,0
21913,97.0,0,0,0,0,0,1
21914,63.0,0,0,0,0,0,1
21915,416.0,1,0,0,0,0,0
21916,120.0,0,0,0,0,0,1
21917,342.0,0,0,0,0,1,0
21918,87.0,0,0,0,0,1,0
21919,293.0,1,0,0,0,0,0
21920,244.0,0,0,1,0,0,0
21921,291.0,0,0,0,0,0,0
21922,25.0,0,0,0,0,0,1
21923,358.0,0,0,0,0,1,0
21924,67.0,0,0,0,0,0,1
21925,453.0,0,0,0,0,0,0
21926,183.0,1,0,0,0,0,0
21927,221.0,0,0,0,1,0,0
21928,89.0,1,0,0,0,0,0
21929,122.0,1,0,0,0,0,0
21930,58.0,1,0,0,0,0,0
21931,199.0,0,0,0,0,0,1
21932,2187.0,0,0,0,0,0,1
21933,50.0,0,0,0,0,0,1
21934,127.0,0,0,0,0,0,1
21935,34.0,0,0,0,0,0,1
21936,0.0,0,0,0,0,0,0
21937,92.0,0,0,0,0,0,1
21938,404.0,0,0,0,0,1,0
21939,313.0,0,0,0,0,1,0
21940,114.0,1,0,0,0,0,0
21941,97.0,0,0,0,0,0,0
21942,1751.0,0,0,0,0,0,0
21943,274.0,1,0,0,0,0,0
21944,453.0,0,0,0,0,0,0
21945,239.0,1,0,0,0,0,0
21946,42.0,0,0,0,0,0,1
21947,200.0,0,0,0,0,0,0
21948,133.0,0,0,0,0,0,1
21949,102.0,0,0,0,0,0,1
21950,79.0,0,1,0,0,0,0
21951,217.0,1,0,0,0,0,0
21952,113.0,0,0,0,0,0,0
21953,98.0,0,0,0,0,0,0
21954,266.0,0,0,0,0,1,0
21955,99.0,0,0,0,0,0,1
21956,90.0,0,0,0,0,0,1
21957,129.0,0,0,0,0,0,1
21958,101.0,1,0,0,0,0,0
21959,290.0,0,0,0,0,1,0
21960,208.0,1,0,0,0,0,0
21961,485.0,1,0,0,0,0,0
21962,88.0,1,0,0,0,0,0
21963,95.0,0,0,0,0,0,1
21964,169.0,0,0,0,0,0,1
21965,524.0,1,0,0,0,0,0
21966,120.0,0,0,0,0,0,1
21967,556.0,0,0,0,0,1,0
21968,408.0,0,0,0,0,0,1
21969,2263.0,0,0,0,0,1,0
21970,34.0,1,0,0,0,0,0
21971,154.0,0,0,0,0,1,0
21972,185.0,0,0,0,0,0,1
21973,831.0,1,0,0,0,0,0
21974,50.0,0,0,0,0,0,1
21975,376.0,0,0,0,0,1,0
21976,1321.0,0,0,0,0,0,1
21977,2278.0,1,0,0,0,0,0
21978,24.0,0,0,0,0,0,0
21979,133.0,0,0,0,0,0,1
21980,1953.0,0,0,1,0,0,0
21981,125.0,1,0,0,0,0,0
21982,184.0,0,0,0,0,0,1
21983,343.0,0,0,0,0,0,0
21984,32.0,0,0,0,0,0,1
21985,136.0,0,0,0,0,0,0
21986,1006.0,0,0,0,0,0,1
21987,307.0,0,0,0,0,0,0
21988,55.0,0,0,0,0,0,0
21989,250.0,1,0,0,0,0,0
21990,22.0,0,0,0,0,0,1
21991,118.0,0,0,0,0,0,1
21992,1078.0,0,0,0,0,1,0
21993,337.0,0,0,0,0,0,0
21994,29.0,0,0,0,0,0,1
21995,223.0,0,0,0,0,0,1
21996,1526.0,0,0,0,0,0,0
21997,88.0,0,0,0,0,0,1
21998,21.0,0,0,0,0,0,1
21999,962.0,0,0,0,0,1,0
22000,1431.0,0,1,0,0,0,0
22001,115.0,0,0,0,0,0,1
22002,118.0,1,0,0,0,0,0
22003,253.0,0,0,0,0,1,0
22004,292.0,1,0,0,0,0,0
22005,218.0,0,0,0,0,1,0
22006,150.0,0,0,0,0,0,0
22007,272.0,0,0,0,1,0,0
22008,62.0,0,0,0,0,0,1
22009,47.0,0,0,0,0,1,0
22010,115.0,1,0,0,0,0,0
22011,111.0,0,0,0,0,1,0
22012,824.0,0,0,0,0,1,0
22013,525.0,0,0,0,0,1,0
22014,1754.0,1,0,0,0,0,0
22015,0.0,0,0,0,0,0,0
22016,0.0,0,0,0,0,0,0
22017,398.0,0,0,0,0,1,0
22018,26.0,0,0,0,0,0,1
22019,361.0,0,0,1,0,0,0
22020,452.0,0,0,0,0,0,0
22021,180.0,0,0,1,0,0,0
22022,122.0,0,0,0,0,0,1
22023,276.0,0,0,0,0,0,0
22024,178.0,1,0,0,0,0,0
22025,1360.0,0,0,0,0,1,0
22026,9.0,0,0,0,0,0,1
22027,470.0,0,0,0,0,1,0
22028,107.0,0,0,0,0,0,1
22029,97.0,1,0,0,0,0,0
22030,133.0,1,0,0,0,0,0
22031,56.0,0,0,0,0,0,1
22032,301.0,0,0,0,0,0,0
22033,80.0,0,0,0,0,0,1
22034,84.0,0,0,0,0,0,1
22035,242.0,0,0,0,0,0,0
22036,32.0,0,0,0,0,0,1
22037,271.0,0,0,0,0,1,0
22038,134.0,1,0,0,0,0,0
22039,166.0,1,0,0,0,0,0
22040,64.0,0,0,0,0,0,1
22041,355.0,0,0,0,0,0,0
22042,546.0,0,0,0,0,1,0
22043,116.0,1,0,0,0,0,0
22044,371.0,0,0,0,0,0,0
22045,86.0,0,0,0,0,0,1
22046,71.0,0,0,0,0,0,1
22047,52.0,1,0,0,0,0,0
22048,112.0,0,0,0,0,0,1
22049,253.0,0,0,1,0,0,0
22050,9.0,0,0,0,0,0,1
22051,260.0,0,0,0,0,0,0
22052,418.0,0,0,0,0,0,0
22053,137.0,0,0,0,0,0,1
22054,104.0,0,0,1,0,0,0
22055,171.0,1,0,0,0,0,0
22056,68.0,0,0,0,0,0,1
22057,247.0,0,0,0,0,0,0
22058,40.0,0,0,0,0,0,1
22059,94.0,1,0,0,0,0,0
22060,58.0,1,0,0,0,0,0
22061,600.0,0,0,0,0,1,0
22062,297.0,0,0,0,0,1,0
22063,195.0,0,0,0,0,1,0
22064,78.0,1,0,0,0,0,0
22065,263.0,1,0,0,0,0,0
22066,62.0,0,0,0,0,1,0
22067,105.0,0,0,0,0,0,1
22068,81.0,0,0,0,0,1,0
22069,101.0,0,0,0,0,0,1
22070,213.0,0,0,0,0,1,0
22071,1844.0,1,0,0,0,0,0
22072,1056.0,0,0,0,0,1,0
22073,55.0,0,0,0,0,0,1
22074,412.0,0,0,0,0,1,0
22075,92.0,0,0,0,0,1,0
22076,322.0,1,0,0,0,0,0
22077,38.0,0,0,0,0,0,1
22078,339.0,0,0,0,0,0,0
22079,15.0,0,0,0,0,0,1
22080,26.0,1,0,0,0,0,0
22081,309.0,0,0,0,0,1,0
22082,6.0,0,0,0,0,0,1
22083,106.0,0,0,0,0,0,1
22084,8.0,0,0,0,0,0,1
22085,330.0,0,0,0,0,0,1
22086,262.0,1,0,0,0,0,0
22087,446.0,0,0,0,1,0,0
22088,151.0,1,0,0,0,0,0
22089,87.0,0,0,0,0,0,1
22090,151.0,0,0,0,0,0,1
22091,158.0,1,0,0,0,0,0
22092,13.0,1,0,0,0,0,0
22093,274.0,0,0,0,0,1,0
22094,110.0,0,0,0,0,0,1
22095,52.0,0,0,0,0,1,0
22096,1144.0,0,0,1,0,0,0
22097,8.0,0,0,0,0,0,0
22098,521.0,0,0,0,0,0,1
22099,174.0,0,0,0,0,0,0
22100,1633.0,0,0,0,0,1,0
22101,2253.0,0,0,0,0,0,0
22102,368.0,1,0,0,0,0,0
22103,142.0,1,0,0,0,0,0
22104,113.0,0,0,0,0,0,1
22105,197.0,1,0,0,0,0,0
22106,1127.0,0,0,1,0,0,0
22107,200.0,1,0,0,0,0,0
22108,592.0,0,0,0,0,0,0
22109,178.0,0,0,0,0,1,0
22110,1228.0,0,0,0,0,0,1
22111,109.0,0,0,0,0,0,1
22112,446.0,0,1,0,0,0,0
22113,1028.0,0,0,0,0,1,0
22114,73.0,0,0,0,0,0,1
22115,510.0,1,0,0,0,0,0
22116,3.0,0,0,0,0,1,0
22117,429.0,0,0,0,0,0,1
22118,22.0,0,0,0,0,1,0
22119,102.0,1,0,0,0,0,0
22120,2431.0,0,0,0,0,0,0
22121,147.0,0,0,0,0,0,1
22122,59.0,0,0,0,0,0,1
22123,150.0,0,0,0,0,0,0
22124,775.0,0,0,0,0,0,0
22125,97.0,0,0,0,0,1,0
22126,2364.0,0,0,0,0,1,0
22127,422.0,0,0,0,0,1,0
22128,44.0,0,0,0,0,0,1
22129,212.0,0,1,0,0,0,0
22130,170.0,0,0,0,0,0,1
22131,52.0,1,0,0,0,0,0
22132,151.0,0,0,0,0,1,0
22133,214.0,1,0,0,0,0,0
22134,312.0,0,0,0,0,0,0
22135,165.0,0,0,0,0,0,1
22136,222.0,1,0,0,0,0,0
22137,379.0,1,0,0,0,0,0
22138,157.0,0,0,0,0,1,0
22139,1444.0,0,0,1,0,0,0
22140,115.0,0,0,0,0,1,0
22141,96.0,1,0,0,0,0,0
22142,247.0,1,0,0,0,0,0
22143,108.0,0,0,0,0,0,1
22144,24.0,0,0,0,0,0,1
22145,127.0,1,0,0,0,0,0
22146,216.0,1,0,0,0,0,0
22147,422.0,0,0,0,0,0,0
22148,328.0,0,0,0,1,0,0
22149,176.0,1,0,0,0,0,0
22150,229.0,0,0,1,0,0,0
22151,17.0,0,0,0,0,0,1
22152,392.0,1,0,0,0,0,0
22153,282.0,1,0,0,0,0,0
22154,280.0,1,0,0,0,0,0
22155,577.0,0,0,0,0,0,1
22156,855.0,0,0,0,0,0,1
22157,214.0,0,0,0,0,0,1
22158,1337.0,0,0,0,0,1,0
22159,401.0,0,0,0,0,1,0
22160,93.0,0,0,0,0,0,1
22161,19.0,0,0,0,0,0,1
22162,53.0,0,1,0,0,0,0
22163,1171.0,0,0,0,1,0,0
22164,83.0,1,0,0,0,0,0
22165,172.0,0,0,0,0,1,0
22166,500.0,1,0,0,0,0,0
22167,297.0,0,0,0,0,0,0
22168,57.0,1,0,0,0,0,0
22169,227.0,0,0,0,0,1,0
22170,120.0,0,0,0,0,0,1
22171,496.0,0,0,0,0,0,1
22172,1099.0,0,0,1,0,0,0
22173,42.0,1,0,0,0,0,0
22174,6.0,0,0,0,0,0,1
22175,132.0,1,0,0,0,0,0
22176,125.0,0,0,0,0,0,1
22177,172.0,0,0,0,0,1,0
22178,43.0,0,0,0,0,0,1
22179,73.0,0,0,0,0,0,1
22180,92.0,0,0,0,0,0,1
22181,971.0,0,0,0,0,1,0
22182,70.0,1,0,0,0,0,0
22183,85.0,1,0,0,0,0,0
22184,0.0,0,0,0,0,0,1
22185,49.0,1,0,0,0,0,0
22186,288.0,0,0,0,0,1,0
22187,41.0,0,0,0,0,0,1
22188,43.0,0,0,0,0,0,1
22189,374.0,1,0,0,0,0,0
22190,220.0,0,0,0,0,1,0
22191,313.0,1,0,0,0,0,0
22192,72.0,1,0,0,0,0,0
22193,117.0,0,0,0,0,1,0
22194,81.0,0,0,0,0,0,1
22195,130.0,0,0,0,0,0,1
22196,266.0,0,0,1,0,0,0
22197,300.0,1,0,0,0,0,0
22198,133.0,0,0,0,0,0,1
22199,425.0,0,0,0,0,0,0
22200,275.0,0,0,0,0,0,0
22201,131.0,0,0,0,0,0,1
22202,418.0,0,0,0,0,0,0
22203,94.0,0,0,0,0,0,1
22204,66.0,1,0,0,0,0,0
22205,383.0,0,0,0,0,0,0
22206,73.0,0,0,0,0,0,1
22207,106.0,0,0,0,0,0,1
22208,51.0,0,0,0,0,0,1
22209,20.0,0,0,0,0,0,1
22210,276.0,0,0,0,0,0,0
22211,1420.0,0,0,0,0,1,0
22212,422.0,0,0,0,0,1,0
22213,52.0,0,0,0,0,0,1
22214,73.0,0,0,0,0,0,1
22215,13.0,0,0,0,0,0,1
22216,131.0,0,0,0,0,0,1
22217,807.0,0,0,0,0,1,0
22218,411.0,0,0,1,0,0,0
22219,348.0,0,0,0,0,0,0
22220,14.0,0,0,0,0,0,1
22221,40.0,0,0,0,0,0,0
22222,118.0,0,0,0,0,0,0
22223,20.0,0,0,0,0,0,1
22224,146.0,0,0,0,0,0,1
22225,108.0,0,0,0,0,0,1
22226,859.0,0,0,0,0,0,0
22227,2198.0,0,0,1,0,0,0
22228,15.0,0,0,0,0,0,1
22229,280.0,0,0,0,0,0,0
22230,355.0,0,0,0,0,1,0
22231,305.0,0,0,0,0,0,1
22232,393.0,0,0,0,0,1,0
22233,100.0,1,0,0,0,0,0
22234,454.0,0,0,0,0,1,0
22235,205.0,0,0,0,0,1,0
22236,306.0,0,0,0,0,0,0
22237,170.0,0,0,0,0,0,0
22238,164.0,0,0,0,0,1,0
22239,1245.0,0,0,0,0,1,0
22240,503.0,0,0,0,0,1,0
22241,26.0,0,0,0,0,0,1
22242,834.0,1,0,0,0,0,0
22243,314.0,1,0,0,0,0,0
22244,255.0,0,0,0,0,0,0
22245,44.0,0,0,0,0,0,1
22246,372.0,0,0,0,1,0,0
22247,1451.0,0,0,0,0,0,0
22248,146.0,0,0,0,0,1,0
22249,197.0,1,0,0,0,0,0
22250,143.0,0,0,0,0,0,1
22251,265.0,0,0,0,0,0,0
22252,168.0,0,0,0,0,1,0
22253,85.0,1,0,0,0,0,0
22254,228.0,1,0,0,0,0,0
22255,120.0,1,0,0,0,0,0
22256,130.0,0,0,0,0,0,0
22257,43.0,0,0,0,0,0,1
22258,26.0,0,0,0,0,0,1
22259,87.0,0,0,0,0,0,0
22260,363.0,0,0,0,0,1,0
22261,34.0,0,0,0,0,1,0
22262,167.0,0,0,0,0,0,1
22263,114.0,0,0,0,0,0,1
22264,241.0,0,0,1,0,0,0
22265,275.0,1,0,0,0,0,0
22266,142.0,0,0,0,0,0,1
22267,262.0,1,0,0,0,0,0
22268,255.0,0,0,0,0,0,0
22269,138.0,0,0,0,0,0,0
22270,157.0,0,0,0,0,0,1
22271,103.0,0,0,0,0,0,1
22272,26.0,0,0,0,0,0,1
22273,309.0,0,0,0,0,1,0
22274,269.0,1,0,0,0,0,0
22275,328.0,0,0,0,0,1,0
22276,436.0,1,0,0,0,0,0
22277,23.0,0,0,0,0,0,1
22278,61.0,0,0,0,0,0,1
22279,123.0,0,0,0,0,0,1
22280,10.0,0,0,0,0,0,1
22281,41.0,0,0,0,0,0,0
22282,174.0,1,0,0,0,0,0
22283,135.0,0,0,0,0,0,0
22284,135.0,0,0,0,0,0,1
22285,28.0,1,0,0,0,0,0
22286,1450.0,0,0,0,0,0,0
22287,2159.0,1,0,0,0,0,0
22288,2195.0,0,0,0,0,1,0
22289,127.0,0,0,0,0,0,1
22290,101.0,0,0,0,0,0,1
22291,200.0,0,0,0,0,0,0
22292,108.0,1,0,0,0,0,0
22293,238.0,0,0,0,0,0,0
22294,61.0,0,0,0,0,0,1
22295,188.0,1,0,0,0,0,0
22296,15.0,1,0,0,0,0,0
22297,25.0,0,0,0,0,0,1
22298,182.0,0,0,0,0,0,1
22299,335.0,0,0,0,0,0,0
22300,1212.0,0,0,1,0,0,0
22301,20.0,1,0,0,0,0,0
22302,1087.0,0,0,0,0,1,0
22303,327.0,0,0,0,0,0,0
22304,70.0,0,1,0,0,0,0
22305,107.0,0,0,0,0,0,1
22306,1332.0,0,0,0,0,1,0
22307,55.0,1,0,0,0,0,0
22308,319.0,0,0,0,0,0,0
22309,99.0,1,0,0,0,0,0
22310,81.0,0,0,0,1,0,0
22311,395.0,0,0,1,0,0,0
22312,270.0,1,0,0,0,0,0
22313,295.0,0,0,0,0,0,1
22314,2139.0,0,0,0,0,0,0
22315,294.0,1,0,0,0,0,0
22316,767.0,0,0,0,1,0,0
22317,33.0,0,0,0,0,0,1
22318,74.0,1,0,0,0,0,0
22319,293.0,0,0,0,0,1,0
22320,697.0,0,0,0,0,1,0
22321,255.0,0,0,0,0,0,0
22322,2212.0,1,0,0,0,0,0
22323,70.0,0,0,0,0,1,0
22324,288.0,0,0,1,0,0,0
22325,37.0,1,0,0,0,0,0
22326,291.0,1,0,0,0,0,0
22327,465.0,0,0,0,0,1,0
22328,60.0,0,0,0,0,1,0
22329,30.0,1,0,0,0,0,0
22330,170.0,1,0,0,0,0,0
22331,407.0,0,0,0,0,1,0
22332,26.0,0,0,0,0,0,0
22333,127.0,0,0,0,0,0,1
22334,35.0,0,0,0,0,0,0
22335,69.0,0,0,0,0,0,1
22336,42.0,1,0,0,0,0,0
22337,1786.0,0,0,0,0,0,0
22338,133.0,0,0,0,0,0,1
22339,286.0,0,0,0,0,1,0
22340,145.0,0,0,0,0,0,1
22341,755.0,1,0,0,0,0,0
22342,121.0,0,0,0,0,0,1
22343,322.0,0,0,0,0,0,0
22344,22.0,0,0,0,0,0,1
22345,343.0,0,0,0,0,0,0
22346,455.0,0,0,0,0,1,0
22347,17.0,0,0,0,0,0,1
22348,191.0,0,0,0,0,0,0
22349,361.0,0,0,0,0,0,0
22350,4.0,0,0,0,0,0,0
22351,561.0,0,0,0,0,1,0
22352,1245.0,0,0,0,0,0,0
22353,659.0,0,0,1,0,0,0
22354,111.0,1,0,0,0,0,0
22355,252.0,1,0,0,0,0,0
22356,33.0,1,0,0,0,0,0
22357,201.0,1,0,0,0,0,0
22358,635.0,0,0,0,0,0,0
22359,5.0,0,0,0,0,0,0
22360,17.0,1,0,0,0,0,0
22361,78.0,0,0,0,0,0,1
22362,147.0,0,0,0,0,0,1
22363,357.0,0,0,0,0,0,0
22364,29.0,0,0,0,0,0,0
22365,14.0,0,0,0,0,0,1
22366,710.0,0,0,0,0,0,0
22367,157.0,0,0,0,0,0,1
22368,43.0,0,0,0,0,0,1
22369,321.0,0,0,0,0,1,0
22370,343.0,0,0,0,0,0,1
22371,667.0,0,0,0,0,0,0
22372,465.0,0,0,0,0,1,0
22373,184.0,1,0,0,0,0,0
22374,379.0,0,0,1,0,0,0
22375,278.0,0,0,1,0,0,0
22376,1492.0,1,0,0,0,0,0
22377,300.0,0,0,0,0,0,0
22378,570.0,0,0,0,0,0,0
22379,49.0,0,0,0,0,0,1
22380,150.0,1,0,0,0,0,0
22381,783.0,1,0,0,0,0,0
22382,251.0,0,0,0,0,1,0
22383,134.0,0,0,0,0,0,1
22384,82.0,0,0,0,0,1,0
22385,68.0,0,0,0,0,0,1
22386,340.0,0,0,1,0,0,0
22387,171.0,1,0,0,0,0,0
22388,168.0,0,0,0,0,0,1
22389,80.0,0,0,0,0,0,1
22390,33.0,0,0,0,0,0,1
22391,96.0,0,0,0,0,0,1
22392,298.0,1,0,0,0,0,0
22393,83.0,1,0,0,0,0,0
22394,291.0,1,0,0,0,0,0
22395,391.0,0,0,0,0,0,1
22396,843.0,0,0,0,0,0,1
22397,129.0,0,0,0,0,0,1
22398,6.0,1,0,0,0,0,0
22399,1289.0,0,0,1,0,0,0
22400,118.0,0,0,0,0,0,0
22401,318.0,0,0,0,0,1,0
22402,325.0,0,0,0,0,0,0
22403,71.0,0,0,0,0,0,1
22404,6.0,0,0,0,0,0,1
